|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
2742|2017-11-29|0|0|By former talk show host, Garrison Keillor. #Himtoo https:// twitter.com/ryanbeckwith/s tatus/935923678323331072 …|#Himtoo|by former talk show host , garrison keillor . ryanbeckwith|#himtoo
2743|2017-11-29|1|1|Lake Wobegon is woe begotten... Garrison Keillor, et tu? #HimToo https:// twitter.com/USATODAY/statu s/935924482727964672 …|#HimToo|lake wobegon be woe beget ... garrison keillor , et tu ? usatoday|#himtoo
2744|2017-11-29|0|0|Him too?!? https://www. mpr.org/press/2017/11/ 29/statement-from-minnesota-public-radio-regarding-garrison-keillor-and-a-prairie-home-compa … #GarrisonKeilor #himtoo #APrairieHomeCompanion #APHC #MPR #NPR|#GarrisonKeilor #himtoo #APrairieHomeCompanion #APHC #MPR #NPR|him too ? ! ? press/|#garrisonkeilor #himtoo #aprairiehomecompanion #aphc #mpr #npr
2745|2017-11-29|0|2|Wow scary time to be a sexual predator in this world, huh? #himtoo|#himtoo|wow scary time to be sexual predator in this world , huh ?|#himtoo
2746|2017-11-29|0|0|It was a well known secret but now is the time to bring charges against Meredith! #Himtoo pic.twitter.com/ITuKvDYYgp|#Himtoo|it be well know secret but now be the time to bring charge against meredith !|#himtoo
2748|2017-11-29|0|0|If you had a Matt Lauer/ Garrison Keillor exacta in the Sexual Predator sweepstakes you are the winner! #MeToo #HimToo|#MeToo #HimToo|if you have matt lauer/ garrison keillor exacta in the sexual predator sweepstakes you be the winner !|#metoo #himtoo
2749|2017-11-29|0|0|#HimToo https:// nyti.ms/2BuW3vc|#HimToo|vc|#himtoo
2750|2017-11-29|0|2|The problem is, all these men thought they were untouchable.......should have realized that about the women they assaulted. #MattLauer #himtoo #sexualassault #sexualmisconduct #handsoff|#MattLauer #himtoo #sexualassault #sexualmisconduct #handsoff|the problem be , all these men think they be untouchable ... ... .should have realize that about the women they assault .|#mattlauer #himtoo #sexualassault #sexualmisconduct #handsoff
2752|2017-11-29|0|0|#HimToo http:// fb.me/2Hsfyj0Zw|#HimToo|zw|#himtoo
2753|2017-11-29|1|1|Starting a new hashtag: #HIMTOO ?? ..Cause that's what everyday is like now....|#HIMTOO|start new hashtag : ? ? ..cause that ' what everyday be like now ... .|#himtoo
2754|2017-11-29|0|2|Milton Berle pulled out his penis in front of me, but only enough of it to win the bet. #HimToo|#HimToo|milton berle pull out his penis in front of me , but only enough of it to win the bet .|#himtoo
2755|2017-11-29|0|0|Garrison Keillor #HimToo|#HimToo|garrison keillor|#himtoo
2757|2017-11-29|0|0|Is #himtoo trending yet?|#himtoo|be trend yet ?|#himtoo
2758|2017-11-29|0|0|Perhaps there should be a #himtoo campaign.|#himtoo|perhaps there should be campaign .|#himtoo
2759|2017-11-29|0|0|#himtoo ? #usgov09 https:// twitter.com/voxdotcom/stat us/935938300736606208 …|#himtoo #usgov09|? voxdotcom|#himtoo #usgov09
2762|2017-11-29|0|1|I know it's hard to reconcile the idea that beloved personalities could do bad things...but they can. If #metoo exists, then so does #himtoo|#metoo #himtoo|know it ' hard to reconcile the idea that beloved personalities could do bad things ... but they can . if exist , then so do|#metoo #himtoo
2763|2017-11-29|0|0|Matt Lauer Fired! So I'm auditioning for his job! Check us out on FaceBook @Hiphopcitizen Show. #himtoo #metoo|#himtoo #metoo|matt lauer fire ! so ' audition for his job ! check out on facebook show .|#himtoo #metoo
2765|2017-11-29|0|0|Here's a growing list of men accused of sexual misconduct since Weinstein https://www. nbcnews.com/storyline/harv ey- … weinstein-scandal/weinstein-here-s-growing-list-men-accused-sexual-misconduct- n816546 via @nbcnews #himtoo ?|#himtoo|here ' grow list of men accuse of sexual misconduct since weinstein storyline ?|#himtoo
2767|2017-11-29|0|0|I have stopped being surprised that comedians I once admired have turned out to be abominables #HimToo|#HimToo|have stop be surprise that comedians once admire have turn out to be abominables|#himtoo
2769|2017-11-29|0|0|NBC Fires Matt Lauer Over Sexual Misconduct Allegation https://www. nytimes.com/2017/11/29/bus iness/media/nbc-matt-lauer.html … . #himtoo|#himtoo|nbc fire matt lauer over sexual misconduct allegation iness.html .|#himtoo
2770|2017-11-29|0|2|Since @POTUS @realDonaldTrump wants to point out every other persons workplace misconduct please let’s not forget about #grabembythepussy . Or him going into pageant dressing rooms. #HimToo|#grabembythepussy #HimToo|since want to point out every other persons workplace misconduct please let not forget about . or him go into pageant dress room .|#grabembythepussy #himtoo
2771|2017-11-29|0|0|Shared via Tracy Collins on Instagram and Facebook: #DrumpfToo #HimToo #SexualPredator #WhatAboutHisPussyGrabbing ? pic.twitter.com/r4z9xjc84g|#DrumpfToo #HimToo #SexualPredator #WhatAboutHisPussyGrabbing|share tracy collins on instagram and facebook : ?|#drumpftoo #himtoo #sexualpredator #whatabouthispussygrabbing
2773|2017-11-29|0|0|I’m glad he wasn’t afraid to speak up. #Himtoo https:// twitter.com/djvlad/status/ 934738512313815041 …|#Himtoo|glad he wasn afraid to speak up . djvlad/|#himtoo
2774|2017-11-29|0|0|I'm so disappointed. #HimToo pic.twitter.com/L0TQoQcgAh|#HimToo|' so disappoint .|#himtoo
2775|2017-11-29|0|0|Savannah Guthrie response: What #LenaDunham should said.. Frankly what anyone should say when you find out that a male loved one has been accused of sexually terrorizing women. #TodayShow #MattLauer #himtoo|#LenaDunham #TodayShow #MattLauer #himtoo|savannah guthrie response : what should said.. frankly what anyone should say when you find out that male love one have be accuse of sexually terrorize women .|#lenadunham #todayshow #mattlauer #himtoo
2778|2017-11-29|0|0|Breaking: A loaf of white bread is the latest to be accused of sexual misconduct. #HimToo #sexualharassment pic.twitter.com/82Jyp7o6VN|#HimToo #sexualharassment|break : loaf of white bread be the latest to be accuse of sexual misconduct .|#himtoo #sexualharassment
2779|2017-11-29|0|0|Garrison Keillor, too? Are there any great men who haven't, in some way, used their power to abuse women? #himtoo #toomanymen http:// mark.midlifemeditation.com/2017/11/him-to o.html?spref=tw …|#himtoo #toomanymen|garrison keillor , too ? be there any great men who haven ' , in some way , use their power to abuse women ? .html ? spref=tw|#himtoo #toomanymen
2780|2017-11-29|0|0|#GarrisonKeillor fired by #Minnesota public radio for #harassment right after publication of this defense of #AlFranken : https:// apnews.com/a471efc6700f40 6c9d8ac2e5037cfe9b/Garrison-Keillor-fired-over-alleged-'improper-behavior … ' & https://www. washingtonpost.com/opinions/al-fr anken-should-resign-thats-absurd/2017/11/28/d33e2d8a-d482-11e7-a986-d0a9770d9a3e_story.html?utm_term=.63d58bd1a15b … #HimToo #Keillor #Franken #workplace|#GarrisonKeillor #Minnesota #harassment #AlFranken #HimToo #Keillor #Franken #workplace|fire by public radio for right after publication of this defense of : ' ' & opinions .html ? utm_term= .|#garrisonkeillor #minnesota #harassment #alfranken #himtoo #keillor #franken #workplace
2781|2017-11-29|1|6|'Inappropriate behavior' is an offensively broad term that allows people to avoid taking full responsibility for their actions. #himtoo|#himtoo|'inappropriate behavior ' be an offensively broad term that allow people to avoid take full responsibility for their action .|#himtoo
2782|2017-11-29|0|0|First there was #metoo stop being SO shocked. Yes #himtoo pic.twitter.com/n1dk5NNfq0|#metoo #himtoo|first there be stop be so shock . yes|#metoo #himtoo
2783|2017-11-29|0|7|yyyyyup #HIMTOO|#HIMTOO|yyyyyup|#himtoo
2784|2017-11-29|0|1|"When does #Trump get the Axe?!? #himtoo #notdoneyet NBC News Fires Matt Lauer, Citing Complaint About ""Inappropriate Sexual Behavior"" https:// apple.news/A6Z_xknH_QUKh6 bhBpYpPZQ …"|#Trump #himtoo #notdoneyet|when do get the axe ? ! ? nbc news fire matt lauer , cite complaint about `` inappropriate sexual behavior '' bhbpyppzq|#trump #himtoo #notdoneyet
2786|2017-11-29|0|0|Maybe Mr Burnett has something to hide too? #HimToo|#HimToo|maybe mr burnett have something to hide too ?|#himtoo
2789|2017-11-29|0|0|Keillor’s stories are humorous and at times touching. #GarrisonKeillor #HimToo #MattLauer #Weinstein #JeremyPiven #KevinSpacey|#GarrisonKeillor #HimToo #MattLauer #Weinstein #JeremyPiven #KevinSpacey|keillor stories be humorous and at time touch .|#garrisonkeillor #himtoo #mattlauer #weinstein #jeremypiven #kevinspacey
2790|2017-11-29|0|0|@ava think about it: For every woman who tweeted #MeToo , there’s a #HimToo https:// twitter.com/ava/status/935 919185871306754 …|#MeToo #HimToo|think about it : for every woman who tweet , there ava|#metoo #himtoo
2791|2017-11-29|0|1|Someone is hiding something. #himtoo https:// twitter.com/geraldorivera/ status/935981439056740352 …|#himtoo|someone be hide something . geraldorivera/ status|#himtoo
2792|2017-11-29|0|0|#TrumpResign #HimToo guilty https:// twitter.com/ananavarro/sta tus/935869957258309638 …|#TrumpResign #HimToo|guilty ananavarro|#trumpresign #himtoo
2793|2017-11-29|0|0|. @Alyssa_Milano Sounds like he's next on the list #HimToo https:// twitter.com/Alyssa_Milano/ status/935997597101076480 …|#HimToo|. sound like he ' next on the list alyssa_milano/ status|#himtoo
2794|2017-11-29|0|0|#HimToo ... *sigh* Shit. https:// twitter.com/davidfolkenfli k/status/935927087604658176 …|#HimToo|... *sigh* shit . davidfolkenfli|#himtoo
2795|2017-11-29|0|0|STILL employed... #Impeach45 #HimToo pic.twitter.com/4REBGDLnvR|#Impeach45 #HimToo|still employ ...|#impeach45 #himtoo
2796|2017-11-29|0|0|Shocked & sad. Also grateful to all the women [and men] victims coming forward, making the workplace safer for my daughters. #metoo #HimToo https://www. npr.org/sections/thetw o-way/2017/11/28/567026934/npr-chief-news-editor-departs-in-wake-of-harassment-allegations?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …|#metoo #HimToo|shock & sad . also grateful to all the women [ and men ] victims come forward , make the workplace safer for my daughters . section ? utm_campaign=storyshare & utm_source=twitter.com & utm_medium=social|#metoo #himtoo
2797|2017-11-29|0|2|Guess those powdermilk biscuits also give shy people the strength to get up and do what they really shouldn't be doing. #GarrisonKeillor #HimToo|#GarrisonKeillor #HimToo|guess those powdermilk biscuits also give shy people the strength to get up and do what they really shouldn ' be do .|#garrisonkeillor #himtoo
2799|2017-11-29|0|1|If you're still wondering #WhereInTheWorldIsMattLauer ? He's probably home. @MLauer #HimToo pic.twitter.com/iJsfHbfYkG|#WhereInTheWorldIsMattLauer #HimToo|if you 're still wonder ? he ' probably home .|#whereintheworldismattlauer #himtoo
2800|2017-11-29|0|1|Be well, do good work, and let me touch you... #garrisonkeillor , #lakewobegone , #HimToo|#garrisonkeillor #lakewobegone #HimToo|be well , do good work , and let me touch you ... , ,|#garrisonkeillor #lakewobegone #himtoo
2801|2017-11-29|0|0|#himtoo #metoo https:// twitter.com/DavidNakamura/ status/935961282733314049 …|#himtoo #metoo|davidnakamura/ status|#himtoo #metoo
2802|2017-11-29|0|0|#himtoo #metoo https:// twitter.com/TheOnion/statu s/935959563802685441 …|#himtoo #metoo|theonion|#himtoo #metoo
2804|2017-11-29|0|0|#HimToo :(|#HimToo|: (|#himtoo
2806|2017-11-29|1|1|"America's current ""go song"" is Queen's ""Another one bites the dust."" #HimToo"|#HimToo|america ' current `` go song '' be queen ' `` another one bite the dust . ''|#himtoo
2808|2017-11-29|0|1|Another one bites the dust… #HimToo http:// fb.me/1Mh50V4Jk|#HimToo|another one bite the dust jk|#himtoo
2809|2017-11-29|0|1|Garrison Keillor fired over alleged improper behavior (from @AP ) #himtoo https:// apnews.com/a471efc6700f40 6c9d8ac2e5037cfe9b …|#himtoo|garrison keillor fire over allege improper behavior ( from )|#himtoo
2810|2017-11-29|0|0|Garrison Keillor? #HimToo ?|#HimToo|garrison keillor ? ?|#himtoo
2811|2017-11-29|0|0|My new #metoo hashtag is now #himtoo because .... I cant even...|#metoo #himtoo|my new hashtag be now because ... . cant even ...|#metoo #himtoo
2812|2017-11-29|0|0|Officially starting new hashtag: #himtoo ? #mattlauer #charlierose #alfrancken #lewisck #HarveyWeinstein|#himtoo #mattlauer #charlierose #alfrancken #lewisck #HarveyWeinstein|officially start new hashtag : ?|#himtoo #mattlauer #charlierose #alfrancken #lewisck #harveyweinstein
2813|2017-11-29|0|0|Garrison Keillor? #HimToo Fired.|#HimToo|garrison keillor ? fire .|#himtoo
2814|2017-11-29|0|0|From Prarie Home Companion to Prarie Dog... #HimToo ©Andrew Poretz|#HimToo|from prarie home companion to prarie dog ... ©andrew poretz|#himtoo
2815|2017-11-29|0|0|And now... Matt Lauer. #HimToo pic.twitter.com/1ykoVxWgwn|#HimToo|and now ... matt lauer .|#himtoo
2816|2017-11-29|0|0|And now... Garrison Keillor. #HimToo pic.twitter.com/R5A8CEzqrX|#HimToo|and now ... garrison keillor .|#himtoo
2819|2017-11-29|0|3|C’était le coup d’un jardin d’un soir il dira sûrement .... #himtoo https://www. letemps.ch/Page/Uuid/23ce 8978-af80-43e4-bd71-6380a016ba14 …|#himtoo|était le coup un jardin un soir il dira sûrement ... . page|#himtoo
2820|2017-11-29|0|0|#himtoo https://www. nytimes.com/2017/11/29/bus iness/media/garrison-keillor-fired.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0 …|#himtoo|iness.html ? hp & action=click & pgtype=homepage & clicksource= & module= & region= & wt.nav= & _r=|#himtoo
2822|2017-11-29|0|0|#HimToo https:// apple.news/AtVGxk6xdQgWHc MWrSofLcw …|#HimToo|xdqgwhc mwrsoflcw|#himtoo
2823|2017-11-29|0|1|#HimToo is right. Geez! I think that just goes to show just how much misconduct or abuse in the workplace or even at home is so silenced.|#HimToo|be right . geez ! think that just go to show just how much misconduct or abuse in the workplace or even at home be so silence .|#himtoo
2824|2017-11-29|0|5|#HimToo Fire #himtoo pic.twitter.com/sn1yMhUzyC|#HimToo #himtoo|fire|#himtoo #himtoo
2825|2017-11-29|0|0|After Matt Lauer, #himtoo ? is gonna be trending.|#himtoo|after matt lauer , ? be gon na be trend .|#himtoo
2827|2017-11-29|0|1|@philadper2014 #HimToo https:// twitter.com/LionelMedia/st atus/935846068931170305 …|#HimToo|lionelmedia|#himtoo
2829|2017-11-29|0|0|@nbcsnl #HimToo https:// twitter.com/realDonaldTrum p/status/935844881825763328 …|#HimToo|realdonaldtrum|#himtoo
2830|2017-11-29|0|0|Not Matt. #himtoo ?!?|#himtoo|not matt . ? ! ?|#himtoo
2833|2017-11-29|0|0|Lol. #HimToo #MattLauer https://www. instagram.com/p/BcFGT3zlvL7/|#HimToo #MattLauer|lol . /|#himtoo #mattlauer
2834|2017-11-29|0|0|@MLauer fired by @NBCNews #HimToo|#HimToo|fire by|#himtoo
2835|2017-11-29|0|1|When #metoo becomes #himtoo ...|#metoo #himtoo|when become ...|#metoo #himtoo
2836|2017-11-29|0|0|Matt Lauer fired from NBC News http:// money.cnn.com/2017/11/29/med ia/matt-lauer/index.html … #HollywoodGoneCrazy #himtoo|#HollywoodGoneCrazy #himtoo|matt lauer fire from nbc news ia.html|#hollywoodgonecrazy #himtoo
2837|2017-11-29|0|0|Matt Lauer is out on the Today show!! I wonder how long his balls were sweating this? How many other entertainers actors actresses comedians are also going to feel the heat from their own sweat? #himtoo @TODAYshow|#himtoo|matt lauer be out on the today show ! ! wonder how long his ball be sweat this ? how many other entertainers actors actresses comedians be also go to feel the heat from their own sweat ?|#himtoo
2838|2017-11-29|1|0|Batter up! @MLauer is on deck! #HimToo https:// twitter.com/realDonaldTrum p/status/935844881825763328 …|#HimToo|batter up ! be on deck ! realdonaldtrum|#himtoo
2839|2017-11-29|0|3|Bring back Brian Williams. At least he lied with his dick in his pants! #himtoo #mattlauer #NBC|#himtoo #mattlauer #NBC|bring back brian williams . at least he lie with his dick in his pant !|#himtoo #mattlauer #nbc
2840|2017-11-29|0|0|Matt Lauer fired from 'Today' due to 'inappropriate sexual behavior' in the workplace. #HimToo ( #MeToo ) http://www. foxnews.com/entertainment/ 2017/11/29/nbc-announces-today-show-co-host-matt-lauer-fired-due-to-inappropriate-sexual-behavior-at-work.html …|#HimToo #MeToo|matt lauer fire from 'today ' due to 'inappropriate sexual behavior ' in the workplace . ( ) entertainment/ .html|#himtoo #metoo
2842|2017-11-29|0|0|I’m thinking of starting a #himtoo campaign https:// twitter.com/legeytimate/st atus/929385579489452032 …|#himtoo|think of start campaign legeytimate|#himtoo
2843|2017-11-29|0|0|#Himtoo https:// twitter.com/jimrutenberg/s tatus/935838857903427584 …|#Himtoo|jimrutenberg|#himtoo
2844|2017-11-29|0|0|#HimToo Longtime 'Today' host Matt Lauer fired from NBC for 'inappropriate sexual behavior' http:// politi.co/2AdwYXk|#HimToo|longtime 'today ' host matt lauer fire from nbc for 'inappropriate sexual behavior '|#himtoo
2845|2017-11-29|0|0|#himtoo https:// amp.cnn.com/money/2017/11/ 29/media/matt-lauer/index.html …|#himtoo|money/ .html|#himtoo
2847|2017-11-29|0|0|Yes, America, Matt Lauer. Him too. #HimToo #believewomen #pussygrabberinchief|#HimToo #believewomen #pussygrabberinchief|yes , america , matt lauer . him too .|#himtoo #believewomen #pussygrabberinchief
2854|2017-11-29|0|0|#himtoo https:// twitter.com/davidhastweets /status/935838538821787648 …|#himtoo|davidhastweets|#himtoo
2855|2017-11-29|0|0|Wait, Matt Lauer? WELP. #ByeFelicia #HimToo|#ByeFelicia #HimToo|wait , matt lauer ? welp .|#byefelicia #himtoo
2856|2017-11-29|1|1|This shit must have been bad if they just out and out canned Matt Lauer as opposed to a suspension pending an investigation. #himtoo|#himtoo|this shit must have be bad if they just out and out can matt lauer as oppose to suspension pending an investigation .|#himtoo
2857|2017-11-29|0|1|@TODAYshow #HimToo #WednesdayWisdom Matt Lauer 'fired from Today Show for inappropriate sexual behavior' http:// dailym.ai/2k9DJU2 via http:// dailym.ai/android|#HimToo #WednesdayWisdom|matt lauer 'fired from today show for inappropriate sexual behavior ' android|#himtoo #wednesdaywisdom
2858|2017-11-29|0|1|And now Matt Lauer. #himtoo|#himtoo|and now matt lauer .|#himtoo
2859|2017-11-29|1|2|NBC Fires Matt Lauer Over Misconduct Allegations https:// nyti.ms/2k93ZOw #HimToo #journalism|#HimToo #journalism|nbc fire matt lauer over misconduct allegations zow|#himtoo #journalism
2860|2017-11-29|0|0|Not #himtoo ! https:// twitter.com/jimrutenberg/s tatus/935838857903427584 …|#himtoo|not ! jimrutenberg|#himtoo
2861|2017-11-29|0|0|"The entire media had turned into Opposite Day Oprah.... ""you don't get to keep your job....you don't get to keep your job..."" Now #MattLauer is gone #HimToo"|#MattLauer #HimToo|the entire media have turn into opposite day oprah ... . `` you don ' get to keep your job ... .you don ' get to keep your job ... '' now be go|#mattlauer #himtoo
2862|2017-11-29|0|0|Another one bites the dust... #HimToo http:// fb.me/4dXp8176v|#HimToo|another one bite the dust ...|#himtoo
2863|2017-11-29|0|0|WOW, bye-bye Matt...at least @TODAYshow took immediate action. #HimToo https:// twitter.com/todayshow/stat us/935842862591283201 …|#HimToo|wow , matt ... at least take immediate action . todayshow|#himtoo
2864|2017-11-29|1|3|feel like there should be a #whataboutTrump #himtoo campaign by women’s groups every time someone else gets fired for the same behavior|#whataboutTrump #himtoo|feel like there should be campaign by women group every time someone else get fire for the same behavior|#whatabouttrump #himtoo
2865|2017-11-29|2|25|#HimToo !? With all due respect and sympathy to any victims, this is getting to be hilarious!|#HimToo|! ? with all due respect and sympathy to any victims , this be get to be hilarious !|#himtoo
2866|2017-11-29|0|0|Wow Matt Lauer! #HimToo|#HimToo|wow matt lauer !|#himtoo
2867|2017-11-29|0|0|By the end of #2017 will anyone have a job in news, entertainment, government? #HimToo @mattlauer @nbc Oh yes, @POTUS still has his job.|#2017 #HimToo|by the end of will anyone have job in news , entertainment , government ? oh yes , still have his job .|#2017 #himtoo
2868|2017-11-29|0|0|Mat Lauer? Good! If he is another misogynist harassers ass hole I’m glad he was terminated. #Metoo #Himtoo|#Metoo #Himtoo|mat lauer ? good ! if he be another misogynist harassers ass hole glad he be terminate .|#metoo #himtoo
2869|2017-11-29|4|5|Newsflash to the sensitive types: Men like banging women. A lot. Unless they just finished banging them. Then wait about 30 minutes. #HimToo|#HimToo|newsflash to the sensitive type : men like bang women . lot . unless they just finish bang them . then wait about minutes .|#himtoo
2871|2017-11-29|0|1|#MeToo has become #Himtoo it’s a dark game of celebrity gotcha and if you had Matt Lauer in your “career is dead” pool you are today’s winner! As Roger and Pete put it Who’s Next?|#MeToo #Himtoo|have become it dark game of celebrity gotcha and if you have matt lauer in your “ career be dead ” pool you be today winner ! as roger and pete put it who next ?|#metoo #himtoo
2872|2017-11-29|0|0|Yes, Matt Lauer. #HimToo #YesAllMen|#HimToo #YesAllMen|yes , matt lauer .|#himtoo #yesallmen
2874|2017-11-29|0|1|#HimToo -- NBC News fires 'Today' anchor Matt Lauer after sexual misconduct review https://www. nbcnews.com/storyline/harv ey-weinstein-scandal/nbc-news-fires-today-anchor-matt-lauer-after-sexual-misconduct-n824831 …|#HimToo|-- nbc news fire 'today ' anchor matt lauer after sexual misconduct review storyline|#himtoo
2875|2017-11-29|0|0|Matt Lauer just destroyed a classic network identity #mattlauer #nbcpeacock #HimToo pic.twitter.com/HWMUfGAhPW|#mattlauer #nbcpeacock #HimToo|matt lauer just destroy classic network identity|#mattlauer #nbcpeacock #himtoo
2876|2017-11-29|0|0|@NBC execs better be getting that blank check ready for Ann Curry. #TodayShow #HimToo #MattLauer|#TodayShow #HimToo #MattLauer|execs better be get that blank check ready for ann curry .|#todayshow #himtoo #mattlauer
2877|2017-11-29|1|0|In two months #metoo has somewhat shifted to #himtoo as the skeletons of those in the spotlight appear, one after... http:// fb.me/9qil8Flrp|#metoo #himtoo|in two months have somewhat shift to as the skeletons of those in the spotlight appear , one after ... flrp|#metoo #himtoo
2878|2017-11-29|0|0|#DrumpfToo #HimToo #SexualPredator #WhatAboutHisPussyGrabbing ? https://www. instagram.com/p/BcFU9MPFPuv/|#DrumpfToo #HimToo #SexualPredator #WhatAboutHisPussyGrabbing|? /|#drumpftoo #himtoo #sexualpredator #whatabouthispussygrabbing
2879|2017-11-29|0|0|Matt Lauer? #himtoo|#himtoo|matt lauer ?|#himtoo
2881|2017-11-29|0|1|Even Matt Lauer ? Am shocked! #himtoo #Foxisgoingtohaveafieldday #aretheyallpredators|#himtoo #Foxisgoingtohaveafieldday #aretheyallpredators|even matt lauer ? be shock !|#himtoo #foxisgoingtohaveafieldday #aretheyallpredators
2883|2017-11-29|0|0|NBC Fires Matt Lauer Over Sexual Misconduct Allegation http:// a.msn.com/01/en-us/BBFUk Za?ocid=st … #himtoo|#himtoo|nbc fire matt lauer over sexual misconduct allegation za ? ocid=st|#himtoo
2884|2017-11-29|0|1|With Matt Lauer in the news, I figure this needs retweeted yet again. @realDonaldTrump #HimToo https:// twitter.com/DavidLeopold/s tatus/933386231068680194 …|#HimToo|with matt lauer in the news , figure this need retweeted yet again . davidleopold|#himtoo
2885|2017-11-29|0|1|Looks like NBC just saved a bunch of money on payroll.... #himtoo #nbc #mattlauer|#himtoo #nbc #mattlauer|look like nbc just save bunch of money on payroll ... .|#himtoo #nbc #mattlauer
2886|2017-11-29|0|1|ABCs the last network that hasnt had a #himtoo moment with their morning team. I can see all male staff checking their mental rolodexes right now|#himtoo|abcs the last network that hasnt have moment with their morning team . can see all male staff check their mental rolodexes right now|#himtoo
2890|2017-11-29|7|48|Matt Lauer. Yes, him too. Some days I feel we need the #himtoo hashtag as a reminder that the men who commit these atrocities don’t do so along political lines or in any one sector of society. This is everywhere.|#himtoo|matt lauer . yes , him too . some days feel we need the hashtag as reminder that the men who commit these atrocities don do so along political line or in any one sector of society . this be everywhere .|#himtoo
2892|2017-11-29|0|26|Dang @MLauer ... you too? #HimToo pic.twitter.com/3MF2vqYd6H|#HimToo|dang ... you too ?|#himtoo
2893|2017-11-29|0|0|#HimToo https:// twitter.com/todayshow/stat us/935842862591283201 …|#HimToo|todayshow|#himtoo
2895|2017-11-29|0|2|In these times you can probably skip the Bergman. #himtoo|#himtoo|in these time you can probably skip the bergman .|#himtoo
2896|2017-11-29|0|0|Take several hundred paracetamol ... stock up dear. #HimToo|#HimToo|take several hundred paracetamol ... stock up dear .|#himtoo
2897|2017-11-29|0|0|#HimToo https:// twitter.com/TheAVClub/stat us/935863749076021249 …|#HimToo|theavclub|#himtoo
2900|2017-11-29|0|0|Why so glib @MLauer ? #himtoo I hope today’s young men can carry the torch of respect and dignity for The fairer sex.|#himtoo|why so glib ? hope today young men can carry the torch of respect and dignity for the fairer sex .|#himtoo
2902|2017-11-29|0|0|@KirkAndCallahan ..Here's @Gary_Tanguay moment...closet King sexist..figures he'd be in the mix #himtoo|#himtoo|..here ' moment ... closet king sexist..figures he ' be in the mix|#himtoo
2903|2017-11-29|2|3|Almost daily... For every one we hear, imagine how many we don’t. SMDH. #HimToo ? pic.twitter.com/IKt4zXYg00|#HimToo|almost daily ... for every one we hear , imagine how many we don . smdh . ?|#himtoo
2904|2017-11-29|0|0|Dayum. #himtoo http:// ift.tt/2ihpSur pic.twitter.com/ogBLYulOOu|#himtoo|dayum .|#himtoo
2905|2017-11-29|8|11|I say to ALL #SexualPredators COME OUT NOW! If you think you’re safe behind the curtains, you’re NOT Women and Men are speaking out! The time of #SexualHarassment is OVER! #MeToo #HimToo #SexualPredatorTrump #ItAllMatters pic.twitter.com/RS0227qKGP|#SexualPredators #SexualHarassment #MeToo #HimToo #SexualPredatorTrump #ItAllMatters|say to all come out now ! if you think youre safe behind the curtain , youre not women and men be speak out ! the time of be over !|#sexualpredators #sexualharassment #metoo #himtoo #sexualpredatortrump #itallmatters
2906|2017-11-29|0|0|Is #Himtoo the new #Natalie?|#Himtoo #Natalie|be the new ?|#himtoo #natalie
2907|2017-11-29|0|0|Wow Matt Lauer fired from NBC for sexual misconduct. Falling like dominos #himtoo|#himtoo|wow matt lauer fire from nbc for sexual misconduct . fall like dominos|#himtoo
2908|2017-11-29|0|0|One of the greatest pieces of advice ever given, at the time. #himtoo https://www. instagram.com/p/BcFNagynSPeP B5Be0HlnGGZNQbR4p4CSae1o640/ …|#himtoo|one of the greatest piece of advice ever give , at the time . /|#himtoo
2909|2017-11-29|0|0|#HimToo https:// twitter.com/etnow/status/9 35846144990642176 …|#HimToo|etnow|#himtoo
2910|2017-11-30|0|0|#HimToo : Why I'm not shocked at all https://www. dailykos.com/story/2017/11/ 22/1717749/--HimToo-Why-I-m-not-shocked-at-all … Amen, I’m not shocked! I’m asking where it goes from here too because we can stop this if we really want to.|#HimToo|: why ' not shock at all story/ amen , not shock ! ask where it go from here too because we can stop this if we really want to .|#himtoo
2911|2017-11-30|0|0|OK hashtag for perpetrators #HimToo no more #MeToo|#HimToo #MeToo|ok hashtag for perpetrators no more|#himtoo #metoo
2912|2017-11-30|0|0|Whew. Matt Later too? Garrison Keillor too? #himtoo and #himtoo|#himtoo #himtoo|whew . matt later too ? garrison keillor too ? and|#himtoo #himtoo
2913|2017-11-30|0|0|She : I was sexual abused, Him : me too? #himtoo|#himtoo|she : be sexual abuse , him : me too ?|#himtoo
2914|2017-11-30|11|103|Fremde Männer, die nach meinem Interview in der Lokalzeitung erst gestern den Sohn (11) am Telefon vollquatschen, dass es sexuelle Belästigung und Gewalt auch gegen Männer gebe. Und heute nochmal anrufen. Das war ein kurzes Telefonat. *Wutschnaub* #himtoo #whataboutism|#himtoo #whataboutism|fremde männer , die nach meinem interview in der lokalzeitung erst gestern den sohn ( ) be telefon vollquatschen , dass es sexuelle belästigung und gewalt auch gegen männer gebe . und heute nochmal anrufen . das war ein kurzes telefonat . *wutschnaub*|#himtoo #whataboutism
2915|2017-11-30|0|0|@MLauer , sexual predator, had a fucking DOOR LOCK BUTTON at his desk. How did @nbc allow this shit? #himtoo ?|#himtoo|, sexual predator , have fuck door lock button at his desk . how do allow this shit ? ?|#himtoo
