|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
329|2013-01-17|0|0|Facebook high schoolers complaining about exams #nobodyfeelsbadforyou #mantiteo #himtoo|#nobodyfeelsbadforyou #mantiteo #himtoo|facebook high schoolers complain about exams|#nobodyfeelsbadforyou #mantiteo #himtoo
330|2013-01-22|1|0|#HowIMetMyBestfriend I don't remember how me and @JessayLovato met but yeah #himtoo|#HowIMetMyBestfriend #himtoo|don ' remember how me and meet but yeah|#howimetmybestfriend #himtoo
331|2013-01-23|0|0|@RheaHoran #himtoo .. This. > pic.twitter.com/T7XhT04D|#himtoo|.. this . >|#himtoo
334|2013-01-28|0|1|yes, she put her feet up on the glass to show @conhockey19 her shoes. lol #adorable #himtoo pic.twitter.com/cOQdmxpv|#adorable #himtoo|yes , she put her feet up on the glass to show her shoe . lol|#adorable #himtoo
335|2013-02-03|1|1|If you like my cousin's photos, and we aren't cool anymore, I'm gonna tell her all about you. Thirsty ass nigga. #youredead #soisshe #himtoo|#youredead #soisshe #himtoo|if you like my cousin ' photos , and we aren ' cool anymore , ' gon na tell her all about you . thirsty ass nigga .|#youredead #soisshe #himtoo
336|2013-02-04|0|0|@Let_HerLick_The: Word!! Fk him gettin a new phone. He lucky im showin him how to use it #JustDrunk #HimToo #BondingLmfao jokeee stop lyin|#JustDrunk #HimToo #BondingLmfao|: word ! ! fk him gettin new phone . he lucky im showin him how to use it jokeee stop lyin|#justdrunk #himtoo #bondinglmfao
337|2013-02-04|0|0|I can't find my ring ... But my mans found hi early... F it... Ill get another 1... #himtoo #27… http:// instagr.am/p/VSidleqW3d/|#himtoo #27|can ' find my ring ... but my man find hi early ... it ... ill get another ... /|#himtoo #27
338|2013-02-04|1|0|@doeboy03 Word !! Fk him gettin a new phone. He lucky im showin him how to use it #JustDrunk #HimToo #BondingLmfao jokeee|#JustDrunk #HimToo #BondingLmfao|word ! ! fk him gettin new phone . he lucky im showin him how to use it jokeee|#justdrunk #himtoo #bondinglmfao
339|2013-02-08|0|0|Andy's so helpful. Couldn't he round up all these guys & put 'em on a bus? #Himtoo|#Himtoo|andy ' so helpful . couldn ' he round up all these guy & put 'em on bus ?|#himtoo
340|2013-02-09|0|0|oh and John Mayer. #himtoo|#himtoo|oh and john mayer .|#himtoo
341|2013-02-10|0|0|Had an epic weekend in DC thanks to @PRUveITorLOSEit @CourtneyChiaf @BRoscitt can't wait to do it again #douchiestbarcrawlever #himtoo !|#douchiestbarcrawlever #himtoo|have an epic weekend in dc thank to can ' wait to do it again !|#douchiestbarcrawlever #himtoo
342|2013-02-11|0|0|Note to self. Don't watch the grammy's with your husband. #ILoveHim #OhWaitILoveHim #HimToo|#ILoveHim #OhWaitILoveHim #HimToo|note to self . don ' watch the grammy ' with your husband .|#ilovehim #ohwaitilovehim #himtoo
344|2013-02-13|0|0|@TaylorTomczak12 She cranks, she cranks, she cranks my tractorrrrr! Lol. #yes #himtoo|#yes #himtoo|she crank , she crank , she crank my tractorrrrr ! lol .|#yes #himtoo
345|2013-02-19|1|1|@jakewarfel makes good tacos. #ilovefood #himtoo #whyistherenotacoemoji|#ilovefood #himtoo #whyistherenotacoemoji|make good tacos .|#ilovefood #himtoo #whyistherenotacoemoji
346|2013-02-19|0|0|Paula Patton & Robin Thicke have to be thee sexiest celeb couple ever. I'm hating on her big time though, I'll admit that. #shesBOMB #himtoo|#shesBOMB #himtoo|paula patton & robin thicke have to be thee sexiest celeb couple ever . ' hat on her big time though , 'll admit that .|#shesbomb #himtoo
347|2013-02-20|0|0|New post! :)) felt good. #slapherintheface #himtoo #indirecttweettofakebffs|#slapherintheface #himtoo #indirecttweettofakebffs|new post ! : ) ) felt good .|#slapherintheface #himtoo #indirecttweettofakebffs
348|2013-02-21|0|0|Dear girl that gets everything always. Thanks again for proving you get everything. #himtoo ? #everything #hateit #angrytweet #pissedoff|#himtoo #everything #hateit #angrytweet #pissedoff|dear girl that get everything always . thank again for prove you get everything . ?|#himtoo #everything #hateit #angrytweet #pissedoff
349|2013-02-23|0|0|Some scandalous shit went down today with one of my close friends. #fuckher #himtoo|#fuckher #himtoo|some scandalous shit go down today with one of my close friends .|#fuckher #himtoo
350|2013-02-24|0|0|"I fall too fast, crash too hard, forgive too easily, and care too much."" #himtoo lol"|#himtoo|fall too fast , crash too hard , forgive too easily , and care too much . '' lol|#himtoo
351|2013-02-24|0|0|Everybody slp round here..... #HimToo|#HimToo|everybody slp round here ... ..|#himtoo
352|2013-02-24|0|0|RT @kayymarieee : Boyfriend has 9 letters but so does Starbucks. #love #coffee #love #himtoo|#love #coffee #love #himtoo|: boyfriend have letter but so do starbucks .|#love #coffee #love #himtoo
353|2013-02-25|0|0|@jwool94 @awitsjocelyn it was just chat. I don't wanna fight with you guys! #journalismyeah you guys are my favs.And @_Thomas_Becker #himtoo|#journalismyeah #himtoo|it be just chat . don ' wan na fight with you guy ! you guy be my favs.and|#journalismyeah #himtoo
354|2013-03-01|0|1|Billy Curington >>>> #himtoo|#himtoo|billy curington > > > >|#himtoo
355|2013-03-02|0|1|@GMMac25 I realized I missed him after I tweeted that haha #oops #himtoo|#oops #himtoo|realize miss him after tweet that haha|#oops #himtoo
356|2013-03-02|0|0|Zumba's popularity has reached out to celebrities as well! Find out who they are :D #PartyLovers #HimToo ? :O http:// bit.ly/MejQz7|#PartyLovers #HimToo|zumba ' popularity have reach out to celebrities as well ! find out who they be : ? :|#partylovers #himtoo
358|2013-03-03|0|1|I HATE how she talks to so many people #himtoo #pickone|#himtoo #pickone|hate how she talk to so many people|#himtoo #pickone
359|2013-03-04|0|0|Yes....I luv summa me!!! ♡ ....... #himtoo @June Bug http:// instagr.am/p/WcB_aeMRGT/|#himtoo|yes ... . luv summa me ! ! ! ♡ ... ... . bug /|#himtoo
360|2013-03-05|0|0|Happy #munchiemonday to Bill Gates. Yes #himtoo http:// instagr.am/p/WdcQNbHYEX/|#munchiemonday #himtoo|happy to bill gate . yes /|#munchiemonday #himtoo
361|2013-03-08|0|2|@ItsPuccaBitch @MikaylaHouk does that include P.B #himtoo|#himtoo|do that include .|#himtoo
362|2013-03-10|0|0|I bought extra bacon for dinner cause I know how much you like it My Dad the hero. #thebest #lovebacon #himtoo|#thebest #lovebacon #himtoo|buy extra bacon for dinner cause know how much you like it my dad the hero .|#thebest #lovebacon #himtoo
363|2013-03-11|0|0| @goonerson : @sophiasats i dont always blaze, but when i do its on yolo swag 420... #whosaysthat #nobodytalktoher  @KobeZhou24 #himtoo|#whosaysthat #nobodytalktoher #himtoo|: dont always blaze , but when do its on yolo swag ...|#whosaysthat #nobodytalktoher #himtoo
364|2013-03-12|0|5|Love it. @Meligan65 (: #himtoo <3 pic.twitter.com/CykHOWS2Yo|#himtoo|love it . ( : <|#himtoo
365|2013-03-13|0|1|@mkkaminski @yashxbajaj @varundayana @anyssapatel @sharmani10 @shawnmann1 I FORGOT @kamranahmed97 #himToo #SorryBud|#himToo #SorryBud|forget|#himtoo #sorrybud
366|2013-03-16|0|0|#Babyshower #cute #lovemylife & #himtoo http:// instagr.am/p/W7lAgVA0uK/|#Babyshower #cute #lovemylife #himtoo|& /|#babyshower #cute #lovemylife #himtoo
368|2013-03-18|0|0|Jesse was sleeping when I left at 645 and I just got back and he's still sleeping. And I'm the bum? Well yes but #himtoo|#himtoo|jesse be sleep when leave at and just get back and he ' still sleep . and ' the bum ? well yes but|#himtoo
370|2013-03-20|0|1|That truck >>> #HimToo|#HimToo|that truck > > >|#himtoo
371|2013-03-20|0|0|@CiaraSunshine @shit_toboggan @RickNothing hahaha! #HimToo|#HimToo|hahaha !|#himtoo
374|2013-03-22|2|6|My stepdad just told me not to do any lesbian things with katie tonight.... #really ? #himtoo ? Lmfao #stricklydickley|#really #himtoo #stricklydickley|my stepdad just tell me not to do any lesbian things with katie tonight ... . ? ? lmfao|#really #himtoo #stricklydickley
375|2013-03-24|1|0|When you know someone who leads everybody on... #himtoo ?|#himtoo|when you know someone who lead everybody on ... ?|#himtoo
376|2013-03-26|0|0|This sub has a brother... #yoursexy ... #himtoo ? #omg|#yoursexy #himtoo #omg|this sub have brother ... ... ?|#yoursexy #himtoo #omg
377|2013-03-26|0|0|@PaddyKennelly #HimToo lol oh hey @laurenkelly83|#HimToo|lol oh hey|#himtoo
378|2013-04-02|1|0|@ellie_moeller mmhhmm! #himtoo|#himtoo|mmhhmm !|#himtoo
380|2013-04-03|0|0|@ericaasong oh yaupppp #himtoo|#himtoo|oh yaupppp|#himtoo
381|2013-04-03|0|0|@AFL not Adam goodes #champion but not your after siren man. I'd have @JackRiewoldt08 or @GaryAblettJnr #isjimmybartelontwitter ? #himtoo|#champion #isjimmybartelontwitter #himtoo|not adam goodes but not your after siren man . ' have or ?|#champion #isjimmybartelontwitter #himtoo
382|2013-04-04|0|0|@Amy_Vandepoele #himtoo tough crowd pic.twitter.com/h8Fa4pKwlP|#himtoo|tough crowd|#himtoo
384|2013-04-05|0|0|@theBESCHever_ someone else gon throw you down ;) #iseeyou #himtoo|#iseeyou #himtoo|someone else gon throw you down ; )|#iseeyou #himtoo
385|2013-04-08|1|0|GEORGE STRAIT #himtoo @CTudor02|#himtoo|george strait|#himtoo
387|2013-04-09|0|0| @SucksToSucks : IVE FALLEN AND I CAN'T GET UP #ManCandyMonday https://twitter.com/SucksToSucks/status/321456181212217344/photo/1 pic.twitter.com/MQdhsO2CyI  @wedontgiveaTuck #himtoo|#ManCandyMonday #himtoo|: ive fall and can ' get up suckstosucks|#mancandymonday #himtoo
388|2013-04-12|0|0|I think I just heard my bourbon arrive home!! #allthebourbons @NancyBoi #himtoo|#allthebourbons #himtoo|think just hear my bourbon arrive home ! !|#allthebourbons #himtoo
392|2013-04-23|0|0|And can I mention, his horse is sexy as fuck. #himtoo|#himtoo|and can mention , his horse be sexy as fuck .|#himtoo
395|2013-04-26|0|0|Going to Devon's to see him but getting to see malia too>>>> #loveher #himtoo #boyfriend #niece|#loveher #himtoo #boyfriend #niece|go to devon ' to see him but get to see malia too > > > >|#loveher #himtoo #boyfriend #niece
396|2013-04-29|0|0|@SydneyMParker cash reward to whoever finds him for us. #holyperfect #himtoo lol|#holyperfect #himtoo|cash reward to whoever find him for . lol|#holyperfect #himtoo
397|2013-05-01|0|0|@hyltonhead1 sorry #himtoo|#himtoo|sorry|#himtoo
398|2013-05-05|0|0|great mood #lml #himtoo|#lml #himtoo|great mood|#lml #himtoo
399|2013-05-06|0|0|Mi brother FINALLY wore his shirt!! #MiamiLoves #himtoo http:// instagram.com/p/Y_HPjAMp9z/|#MiamiLoves #himtoo|mi brother finally wear his shirt ! ! /|#miamiloves #himtoo
400|2013-05-07|0|0|Village deli #I 'vemissedyou #ohandaustin #himtoo|#I #ohandaustin #himtoo|village deli 'vemissedyou|#i #ohandaustin #himtoo
401|2013-05-09|0|0|@__fullflush1__ congrats on becoming one of my new favourite players my fellow englishman #IOwnedhim #HimToo #IOwnedHimAswell|#IOwnedhim #HimToo #IOwnedHimAswell|congrats on become one of my new favourite players my fellow englishman|#iownedhim #himtoo #iownedhimaswell
402|2013-05-11|0|0|Get the fuck otta here #HimToo|#HimToo|get the fuck otta here|#himtoo
403|2013-05-12|0|3|Where them #bostonbitches at? #hitmeup #himtoo @Bobo2533|#bostonbitches #hitmeup #himtoo|where them at ?|#bostonbitches #hitmeup #himtoo
405|2013-05-16|0|0|@athiess16 @ryanvandervlis And @KyleGibson15 #himtoo #showerbuds|#himtoo #showerbuds|and|#himtoo #showerbuds
407|2013-05-20|0|0|Princess & Daddy this morning #nofilter #shesmyfavorite #himtoo #myworld http:// instagram.com/p/ZjBjOAvqb6/|#nofilter #shesmyfavorite #himtoo #myworld|princess & daddy this morning /|#nofilter #shesmyfavorite #himtoo #myworld
409|2013-06-03|0|0|Guess Who #yeahyou #itslevelstothisshit #ibetyallguessing #itsalllove #Doodie #himtoo http:// instagram.com/p/aGshsZHZzC/|#yeahyou #itslevelstothisshit #ibetyallguessing #itsalllove #Doodie #himtoo|guess who /|#yeahyou #itslevelstothisshit #ibetyallguessing #itsalllove #doodie #himtoo
410|2013-06-04|0|0|oh and bruno mars #himtoo #tunes|#himtoo #tunes|oh and bruno mar|#himtoo #tunes
411|2013-06-08|0|0|@NAIABaseballPro not today... #Ohhegotdrafted #himtoo SC's back up catcher was drafted as a catcher #SmyC|#Ohhegotdrafted #himtoo #SmyC|not today ... sc ' back up catcher be draft as catcher|#ohhegotdrafted #himtoo #smyc
413|2013-06-13|0|0|@skearney1150 You know seeing a tweet about Troy Bolton made my morning! #stillobsessedwithhsm #himtoo|#stillobsessedwithhsm #himtoo|you know see tweet about troy bolton make my morning !|#stillobsessedwithhsm #himtoo
414|2013-06-14|0|0|<-- #HimToo RT @NicoNoFlaw #np Yeezus|#HimToo #np|< -- yeezus|#himtoo #np
416|2013-06-22|0|0|<— #HimToo RT @a_brie @RalphLo67 https://twitter.com/a_brie/status/348487986280820736/photo/1 pic.twitter.com/rT7txSFvuG|#HimToo|< — a_brie|#himtoo
417|2013-06-26|0|1|thank god i got to let my anger out in the rain hahahaha #youreafuckingliar #himtoo #fuckyouboth #AAUGGH|#youreafuckingliar #himtoo #fuckyouboth #AAUGGH|thank god get to let my anger out in the rain hahahaha|#youreafuckingliar #himtoo #fuckyouboth #aauggh
418|2013-06-26|0|0|“ @Globalgallop : @rtralphy You left of Rhys Muldoon. Unforgivable.” Sorry #himtoo|#himtoo|“ : you leave of rhys muldoon . unforgivable. ” sorry|#himtoo
419|2013-07-01|0|0|@kayleej15 Not this time...hahaha! but i know who your thinking;) #himtoo|#himtoo|not this time ... hahaha ! but know who your think ; )|#himtoo
420|2013-07-13|0|1|Immediately after reporting to my younger brother than my mother had followed him on Instagram, he panicked and rushed to his phone. #himtoo|#himtoo|immediately after report to my younger brother than my mother have follow him on instagram , he panic and rush to his phone .|#himtoo
421|2013-07-16|0|2|I think his brother is gay #himtoo|#himtoo|think his brother be gay|#himtoo
422|2013-07-21|0|0|@sevens_travels this bitch don't love Sosa... #HimToo|#HimToo|this bitch don ' love sosa ...|#himtoo
423|2013-07-25|0|0|Ha, or L.G. Gill. #himtoo|#himtoo|ha , or .. gill .|#himtoo
426|2013-08-14|0|0|@Jarredbrown_ not true mate Tom cleverly is awful and he's never been... Oh yeah #woops #himtoo|#woops #himtoo|not true mate tom cleverly be awful and he ' never be ... oh yeah|#woops #himtoo
427|2013-08-19|0|0|The One @TamarBraxtonHer #blastin #ontheroad #himtoo|#blastin #ontheroad #himtoo|the one|#blastin #ontheroad #himtoo
428|2013-08-20|0|0|@maggie_mae2013 your right, not creepy. #loveyoumost #himtoo|#loveyoumost #himtoo|your right , not creepy .|#loveyoumost #himtoo
429|2013-08-20|0|0|#HimToo RT @JennOnTen : Sexay? RT @me : The Grandmaster>>>>>>>>>>>>>|#HimToo|: sexay ? : the grandmaster > > > > > > > > > > > > >|#himtoo
432|2013-08-25|0|0|@Bec_KC_21 lol she is trash #himtoo|#himtoo|lol she be trash|#himtoo
433|2013-08-26|0|0|“@DATNIGGPLAYYBOI: #HimToo “ @D_MFWilliams Bored af”” right|#HimToo|“ : “ bore af ” ” right|#himtoo
434|2013-08-31|0|0|I might be a walking medical mess but I'll fuck up any person for you, baby. #ExceptHim #HesFuckingMenacingLooking #HimToo #Run !|#ExceptHim #HesFuckingMenacingLooking #HimToo #Run|might be walk medical mess but 'll fuck up any person for you , baby . !|#excepthim #hesfuckingmenacinglooking #himtoo #run
435|2013-09-04|0|1|My boyfriend brought me a brownie... Thats all i need. #lovee #food . #himtoo|#lovee #food #himtoo|my boyfriend bring me brownie ... thats all need . .|#lovee #food #himtoo
436|2013-09-05|0|0|@Alli_Baxter cute! .. #himtoo|#himtoo|cute ! ..|#himtoo
437|2013-09-06|0|0|#hereforever . EVERY NITE. #4thgradehomeworkwillbethedeathofme . #himtoo #FMSphotoaday … http:// instagram.com/p/d5d3lHO5nA/|#hereforever #4thgradehomeworkwillbethedeathofme #himtoo #FMSphotoaday|. every nite . . /|#hereforever #4thgradehomeworkwillbethedeathofme #himtoo #fmsphotoaday
438|2013-09-06|0|0|I love his Family #himtoo #imisseveryone #roughtimes|#himtoo #imisseveryone #roughtimes|love his family|#himtoo #imisseveryone #roughtimes
439|2013-09-07|2|1|That moment when your dad shows you the video of the girl who caught fire while twerking. #HimToo #OhGawd #ALittleLatePop|#HimToo #OhGawd #ALittleLatePop|that moment when your dad show you the video of the girl who catch fire while twerking .|#himtoo #ohgawd #alittlelatepop
442|2013-09-14|0|0|#HimToo RT @ErrbodyLuvLeezy : “ @Mike_Pee : @UmCoolLikeDat @ErrbodyLuvLeezy #Repossessed ... http:// tmi.me/18NZ2g|#HimToo #Repossessed|: “ : ...|#himtoo #repossessed
443|2013-09-22|0|0|Aluko. #himtoo|#himtoo|aluko .|#himtoo
444|2013-09-22|0|1|Damn I love this city #dc #home #himtoo|#dc #home #himtoo|damn love this city|#dc #home #himtoo
445|2013-09-24|0|0|"That moment when a proven whore hashtags ""not a whore"" on a pic of her tits. #ivegotvideotoproveotherwise #sodoeshe #himtoo"|#ivegotvideotoproveotherwise #sodoeshe #himtoo|that moment when prove whore hashtags `` not whore '' on pic of her tits .|#ivegotvideotoproveotherwise #sodoeshe #himtoo
446|2013-09-25|0|4|Just realized that today was Me and Bailey's 10 months.... #happy10months ? #completelyforgot #notjustme #himtoo|#happy10months #completelyforgot #notjustme #himtoo|just realize that today be me and bailey ' months ... . ?|#happy10months #completelyforgot #notjustme #himtoo
447|2013-09-26|0|0|If #MariskaHargitay doesn't win an #Emmy for this episode alone, there is something SERIOUSLY wrong. And the guest star guy. #HimToo #SVU|#MariskaHargitay #Emmy #HimToo #SVU|if doesn ' win an for this episode alone , there be something seriously wrong . and the guest star guy .|#mariskahargitay #emmy #himtoo #svu
448|2013-09-26|0|0|“@RobDimension: @KINGCorino He's an icon, how dare you!!” He's an awful human being. A helmet wearer. Literally. Old, cranky turd. #HimToo|#HimToo|“ : he ' an icon , how dare you ! ! ” he ' an awful human be . helmet wearer . literally . old , cranky turd .|#himtoo
451|2013-10-05|0|0|... So what up?! Lol.. #LateNiteSnackin #PregnantHabits #HimToo @Cooter Brown's Tavern & Oyster Bar http:// instagram.com/p/fE73-DgvF6/|#LateNiteSnackin #PregnantHabits #HimToo|... so what up ? ! lol.. brown ' tavern & oyster bar /|#latenitesnackin #pregnanthabits #himtoo
452|2013-10-05|0|0|#Yummz #Foodie #GatorSausage :p #LateNiteSnackin #PregnantHabits #HimToo @Cooter Brown's Tavern &… http:// instagram.com/p/fE8TQOAvGM/|#Yummz #Foodie #GatorSausage #LateNiteSnackin #PregnantHabits #HimToo|: brown ' tavern & /|#yummz #foodie #gatorsausage #latenitesnackin #pregnanthabits #himtoo
453|2013-10-05|0|0|SeafoodPlatter!! #LateNiteSnackin #PregnantHabits #HimToo @Cooter Brown's Tavern & Oyster Bar http:// instagram.com/p/fE9gZGAvHD/|#LateNiteSnackin #PregnantHabits #HimToo|seafoodplatter ! ! brown ' tavern & oyster bar /|#latenitesnackin #pregnanthabits #himtoo
454|2013-10-06|0|1|Where the FAQ is @angelafeeney & @LCresp ? #cantfindcory #himtoo|#cantfindcory #himtoo|where the faq be & ?|#cantfindcory #himtoo
455|2013-10-08|0|1|I have so many imaginary boyfriends on campus bruh I stay claiming tf outta niggas who don't even know my name #desbae #himtoo #truluv|#desbae #himtoo #truluv|have so many imaginary boyfriends on campus bruh stay claim tf outta niggas who don ' even know my name|#desbae #himtoo #truluv
457|2013-10-11|0|1|Just finished making enchiladas, yellow rice and guacamole with my uncle. #Mexicannight #family #ilovecooking #himtoo pic.twitter.com/r4LWRNcRv9|#Mexicannight #family #ilovecooking #himtoo|just finish make enchiladas , yellow rice and guacamole with my uncle .|#mexicannight #family #ilovecooking #himtoo
458|2013-10-11|1|0|@smazac honestly dtown is not the same without you #druckdares #kisshim #andhim #himtoo|#druckdares #kisshim #andhim #himtoo|honestly dtown be not the same without you|#druckdares #kisshim #andhim #himtoo
459|2013-10-12|0|0|"@Greggutfeld said ""Caution! This is my finger!"" So his therapy is finally having an effect. Usually he points someting else. #Weiner #HimToo"|#Weiner #HimToo|say `` caution ! this be my finger ! '' so his therapy be finally have an effect . usually he point someting else .|#weiner #himtoo
460|2013-10-19|0|0|Preety seccessful night #hair >> #himtoo pic.twitter.com/GRKvuLr5Dv|#hair #himtoo|preety seccessful night > >|#hair #himtoo
461|2013-10-22|0|0|GAAAAAAAALLLLLLLLLLLLEE!!!! why.. #HimToo ??!!?!...|#HimToo|! ! ! ! why.. ? ? ! ! ? ! ...|#himtoo
462|2013-10-24|0|0|Don't know how I'm feeling today, I'm still hungover. And sleepy. But I like the fact I'm finally enjoying a bit of this life :') #himtoo|#himtoo|don ' know how ' feel today , ' still hungover . and sleepy . but like the fact ' finally enjoy bite of this life : ' )|#himtoo
464|2013-10-26|0|1|@AisyaZainal #HimToo :P|#HimToo|:|#himtoo
465|2013-10-27|0|0|Ooooh forgot about Mark Wahlberg... Long hair.. beard... smelling of fish... unwashed... #himtoo|#himtoo|ooooh forget about mark wahlberg ... long hair.. beard ... smell of fish ... unwashed ...|#himtoo
466|2013-10-30|0|0|NSA Spied on Pope Francis? http:// republicanredefined.com/2013/10/30/nsa -spied-on-pope-francis/ … #himtoo ? #NSA #spygate #snowden|#himtoo #NSA #spygate #snowden|nsa spy on pope francis ? -/ ?|#himtoo #nsa #spygate #snowden
467|2013-11-02|0|0|theedollshow #himtoo http:// instagram.com/p/gMkdlOoBGo/|#himtoo|theedollshow /|#himtoo
468|2013-11-05|0|0|Can't wait to sleep on my ralf Lauren pillows tonite #excited #himtoo #hesfool #lolol|#excited #himtoo #hesfool #lolol|can ' wait to sleep on my ralf lauren pillow tonite|#excited #himtoo #hesfool #lolol
469|2013-11-10|0|0|Omw to steal yo gurlllll #keepherclose #himtoo #canneverbetocareful lmao #imjokingtho #orami http:// instagram.com/p/gip_xovnXr/|#keepherclose #himtoo #canneverbetocareful #imjokingtho #orami|omw to steal yo gurlllll lmao /|#keepherclose #himtoo #canneverbetocareful #imjokingtho #orami
470|2013-11-11|0|0|What up P #iseeyou #metoo #himtoo #lmfaooooo http:// instagram.com/p/gjmdchmr3N/|#iseeyou #metoo #himtoo #lmfaooooo|what up /|#iseeyou #metoo #himtoo #lmfaooooo
472|2013-11-18|0|0|“ @joe_hill : Am hearing it is Alan Moore's birthday today, which is funny, because as far as I'm concerned he's fuckin' timeless.” #HimToo|#HimToo|“ : be hear it be alan moore ' birthday today , which be funny , because as far as ' concern he ' fuckin ' timeless . ”|#himtoo
474|2013-11-23|0|1|And forgot to mention @ray12ay555 #himtoo|#himtoo|and forget to mention|#himtoo
475|2013-11-26|0|1|My favorite past time is getting @NickBartolacci going #MissIt #HimToo|#MissIt #HimToo|my favorite past time be get go|#missit #himtoo
477|2013-12-02|0|0|So the movie Noah has, not just Russell Crowe, but also Emma Watson!!! #iamSOin #shecute #himtoo #yep #isaidit #ortypedit #appreciation|#iamSOin #shecute #himtoo #yep #isaidit #ortypedit #appreciation|so the movie noah have , not just russell crowe , but also emma watson ! ! !|#iamsoin #shecute #himtoo #yep #isaidit #ortypedit #appreciation
478|2013-12-04|0|0|@Bradleigh_bear no no no..im talkin bout me lol but fucc it #himtoo|#himtoo|no no no..im talkin bout me lol but fucc it|#himtoo
479|2013-12-05|0|1|an almost perf day! thanks @fatimatical @jussstinej @OKayeKokeyWaley @JayseeIgnacio #himtoo hahaha #landi :))|#himtoo #landi|an almost perf day ! thank hahaha : ) )|#himtoo #landi
480|2013-12-06|0|0|& I'm a need them 2 to just fight! #him & #himtoo|#him #himtoo|& ' need them to just fight ! &|#him #himtoo
481|2013-12-09|0|0|Had a dream that I married #him it was beautiful. I asked yall to keep us in prayer... 4 months in he cheated. So I ran away with #himtoo|#him #himtoo|have dream that marry it be beautiful . ask yall to keep in prayer ... months in he cheat . so run away with|#him #himtoo
483|2013-12-16|0|0|I'm mad I had to let my nipple rings close they give me life #himToo|#himToo|' mad have to let my nipple ring close they give me life|#himtoo
484|2013-12-18|0|0|Yep. #himtoo #reptilian #sorry pic.twitter.com/qSuB1o3zhD|#himtoo #reptilian #sorry|yep .|#himtoo #reptilian #sorry
485|2013-12-22|0|0|Oh yea! #himtoo !|#himtoo|oh yea ! !|#himtoo
486|2014-01-01|0|0|@DylanStorey10 what and Dylan? #himtoo|#himtoo|what and dylan ?|#himtoo
487|2014-01-17|0|0|I hate myself sometimes .. Shoulda made a move. #himtoo #wtg|#himtoo #wtg|hate myself sometimes .. shoulda make move .|#himtoo #wtg
488|2014-01-20|0|0|#MCM ... Not Kerik.. Just his arms .. kerik_crouse #jk #himtoo http:// instagram.com/p/jZfiKSBO6u/|#MCM #jk #himtoo|... not kerik.. just his arm .. kerik_crouse /|#mcm #jk #himtoo
489|2014-01-25|2|6|Since I missed #ManCrushMondays here's a #SexySaturdays pic. #HimSoSexy #HimToo … http:// instagram.com/p/jmt5izx_D3/|#ManCrushMondays #SexySaturdays #HimSoSexy #HimToo|since miss here ' pic . /|#mancrushmondays #sexysaturdays #himsosexy #himtoo
490|2014-01-26|0|1|@SampHicks has turned into quite the Mr. Fix-it and I must say I dig. Yay for my dishwasher! #sohot #himtoo|#sohot #himtoo|have turn into quite the mr. and must say dig . yay for my dishwasher !|#sohot #himtoo
491|2014-01-29|0|0|That's not @Nelly_Mo “ @taeheckard : Since I missed #ManCrushMondays here's a #SexySaturdays pic. #HimSoSexy #HimToo … http:// Instagram.com/p/jmt5izx_D3/ ”|#ManCrushMondays #SexySaturdays #HimSoSexy #HimToo|that ' not “ : since miss here ' pic . / ”|#mancrushmondays #sexysaturdays #himsosexy #himtoo
492|2014-01-29|1|0|“ @taeheckard : Since I missed #ManCrushMondays here's a #WonderfulWednesday pic. #HimSoSexy #HimToo … pic.twitter.com/jLfFtemTPc|#ManCrushMondays #WonderfulWednesday #HimSoSexy #HimToo|“ : since miss here ' pic .|#mancrushmondays #wonderfulwednesday #himsosexy #himtoo
493|2014-01-29|0|0|“ @FuckBeinFamous : @taeheckard : Since iMissed #ManCrushMondays here’s a #WonderfulWednesday pic. #HimSoSexy #HimToo pic.twitter.com/DqtqvBLGS3 ”|#ManCrushMondays #WonderfulWednesday #HimSoSexy #HimToo|“ : : since imissed here pic . ”|#mancrushmondays #wonderfulwednesday #himsosexy #himtoo
494|2014-01-31|0|0|@MensHumor @bcbala7981 @tifikat #himToo rofl|#himToo|rofl|#himtoo
495|2014-02-01|0|1|Lyn worries me so much. Always getting injured. First, breaks his back, then flips his truck and now battery acid burns. #prayforme #himtoo|#prayforme #himtoo|lyn worry me so much . always get injure . first , break his back , then flip his truck and now battery acid burn .|#prayforme #himtoo
496|2014-02-08|0|0|#WOW !!! #SHOCKER #HIMTOO ??? :-|#WOW #SHOCKER #HIMTOO|! ! ! ? ? ? : -|#wow #shocker #himtoo
497|2014-02-13|0|0|Little early Valentines Day delivery thaaaanks Henrick! #sosweet #thecupcake #himtoo pic.twitter.com/oIQUF4Eb3q|#sosweet #thecupcake #himtoo|little early valentines day delivery thaaaanks henrick !|#sosweet #thecupcake #himtoo
498|2014-02-17|1|0| @_FOOLY_ : Walls family too thick .! #HimToo GO 2 HELL!!!!!|#HimToo|: wall family too thick . ! go hell ! ! ! ! !|#himtoo
499|2014-02-19|0|1|"i thought grady was gay ""nah hes just mad weird"" #iLoveIt #HimToo #NarclepsyDontKeepHimDown"|#iLoveIt #HimToo #NarclepsyDontKeepHimDown|think grady be gay `` nah hes just mad weird ''|#iloveit #himtoo #narclepsydontkeephimdown
